Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;color;
7;Zuzanna;10330;1;330;19999;2015-11-20 19:31;#E8DE12;
7;Chaperone;13311;2;330;10330;2015-11-20 19:32;#E8DE12;
7;f. stahlwerk;13312;2;330;10330;2015-11-20 19:33;#E8DE12;
7;hansaloisd;10332;2;330;10330;2015-11-20 19:34;#E8DE12;
7;Jordanes;10333;1;333;19999;2015-11-20 19:35;#E8DE12;
7;Cherrmann;10334;1;334;19999;2015-11-20 19:36;#E8DE12;
7;michael melzer;10335;2;334;10334;2015-11-20 19:37;#E8DE12;
7;Cherrmann;10336;3;335;10335;2015-11-20 19:38;#E8DE12;
7;NoHope;10337;1;337;19999;2015-11-20 19:39;#E8DE12;
7;aka Etheridge;10338;1;338;19999;2015-11-20 19:40;#E8DE12;
7;IchWeissEsAuchNicht;10339;2;338;10338;2015-11-20 19:41;#E8DE12;
7;Abhaenger im Ablaufberg;10340;1;340;19999;2015-11-20 19:42;#E8DE12;
7;Kleine Waldhexe;10341;1;341;19999;2015-11-20 19:43;#E8DE12;
7;Dogwalker;10342;2;341;10341;2015-11-20 19:44;#E8DE12;
7;Antigone dreht am Rad;10343;3;342;10342;2015-11-20 19:45;#E8DE12;
7;Kleine Waldhexe;10344;3;342;10342;2015-11-20 19:46;#E8DE12;
7;HGF;10345;3;342;10342;2015-11-20 19:47;#E8DE12;
7;Dogwalker;10346;4;345;10345;2015-11-20 19:48;#E8DE12;
7;hansaloisd;10347;1;347;19999;2015-11-20 19:49;#E8DE12;
7;buitenlander;10348;1;348;19999;2015-11-20 19:50;#E8DE12;
7;life_is_short;10349;1;349;19999;2015-11-20 19:51;#E8DE12;
7;f. stahlwerk;10350;2;349;10349;2015-11-20 19:52;#E8DE12;
7;Zahlen und Zeit;10351;2;349;10349;2015-11-20 19:53;#E8DE12;
7;life_is_short;10352;3;350;10350;2015-11-20 19:54;#E8DE12;
7;Paplast;10353;4;352;10352;2015-11-20 19:55;#E8DE12;
7;Guenni_1;10354;1;354;19999;2015-11-20 19:56;#E8DE12;
7;Paplast;10355;2;354;10354;2015-11-20 19:57;#E8DE12;
7;Zahlen und Zeit;10356;1;356;19999;2015-11-20 19:58;#E8DE12;
7;Freiherr von Debattel;10357;1;357;19999;2015-11-20 19:59;#E8DE12;
7;Abhaenger im Ablaufberg;10358;2;357;10357;2015-11-20 20:00;#E8DE12;
7;Freiherr von Debattel;10359;3;358;10358;2015-11-20 20:01;#E8DE12;
7;waiwai;10360;1;360;19999;2015-11-20 20:02;#E8DE12;
7;Bundeswehropa;10361;1;361;19999;2015-11-20 20:03;#E8DE12;
7;Antigone dreht am Rad;10362;2;361;10361;2015-11-20 20:04;#E8DE12;
7;Meerschwimmer;10363;2;361;10361;2015-11-20 20:05;#E8DE12;
7;Abhaenger im Ablaufberg;10364;2;361;10361;2015-11-20 20:06;#E8DE12;
7;Bundeswehropa;10365;3;363;10363;2015-11-20 20:07;#E8DE12;
7;Meerschwimmer;10366;4;365;10365;2015-11-20 20:08;#E8DE12;
7;yronimus;10367;1;367;19999;2015-11-20 20:09;#E8DE12;
7;Jan Reiter;10368;1;368;19999;2015-11-20 20:10;#E8DE12;
7;Nofrusobek;10369;2;368;10368;2015-11-20 20:11;#E8DE12;
7;readerscomment;10370;1;370;19999;2015-11-20 20:12;#E8DE12;
7;soauchnicht;10371;2;370;10370;2015-11-20 20:13;#E8DE12;
7;readerscomment;10372;3;371;10371;2015-11-20 20:14;#E8DE12;
7;Patriot Michael;10373;2;370;10370;2015-11-20 20:15;#E8DE12;
7;summerday;10374;1;374;19999;2015-11-20 20:16;#E8DE12;
7;RBeach;10375;1;375;19999;2015-11-20 20:17;#E8DE12;
7;CharCorX;10376;2;375;10375;2015-11-20 20:18;#E8DE12;
7;Eleuthera_CH;10377;3;376;10376;2015-11-20 20:19;#E8DE12;
7;phidias2;10378;2;375;10375;2015-11-20 20:20;#E8DE12;
7;Freezer;10379;1;379;19999;2015-11-20 20:21;#E8DE12;
7;RBeach;10380;2;379;10379;2015-11-20 20:22;#E8DE12;
7;Patriot Michael;10381;2;379;10379;2015-11-20 20:23;#E8DE12;
7;RBeach;10382;3;381;10381;2015-11-20 20:24;#E8DE12;
7;Zeitungskommentar;10383;1;383;19999;2015-11-20 20:25;#E8DE12;
7;summerday;10384;1;384;19999;2015-11-20 20:26;#E8DE12;
7;Snake Eyes;10385;1;385;19999;2015-11-20 20:27;#E8DE12;
7;kontender;10386;2;385;10385;2015-11-20 20:28;#E8DE12;
7;FrauHuber;10387;2;385;10385;2015-11-20 20:29;#E8DE12;
7;Abhaenger im Ablaufberg;10388;1;388;19999;2015-11-20 20:30;#E8DE12;
7;Abhaenger im Ablaufberg;10389;2;388;10388;2015-11-20 20:31;#E8DE12;
7;Bundeswehropa;10390;1;390;19999;2015-11-20 20:32;#E8DE12;
7;Deutscher Moslem;10391;1;391;19999;2015-11-20 20:33;#E8DE12;
7;mick08;10392;1;392;19999;2015-11-20 20:34;#E8DE12;
7;nfuchs;10393;2;392;10392;2015-11-20 20:35;#E8DE12;
7;Nofrusobek;10394;1;394;19999;2015-11-20 20:36;#E8DE12;
7;Jan Reiter;10395;2;394;10394;2015-11-20 20:37;#E8DE12;
7;Bpecuchet;10396;3;395;10395;2015-11-20 20:38;#E8DE12;
7;Jan Reiter;10397;1;397;19999;2015-11-20 20:39;#E8DE12;
7;biggsen;10398;1;398;19999;2015-11-20 20:40;#E8DE12;
7;noemi kalder;10399;1;399;19999;2015-11-20 20:41;#E8DE12;
7;RBeach;10400;1;400;19999;2015-11-20 20:42;#E8DE12;
7;kontender;10401;2;400;10400;2015-11-20 20:43;#E8DE12;
7;RBeach;10402;3;401;10401;2015-11-20 20:44;#E8DE12;
7;kontender;10403;4;402;10402;2015-11-20 20:45;#E8DE12;
7;noemi kalder;10404;1;404;19999;2015-11-20 20:46;#E8DE12;
7;Patriot Michael;10405;2;404;10404;2015-11-20 20:47;#E8DE12;
7;noemi kalder;10406;3;405;10405;2015-11-20 20:48;#E8DE12;
7;Fritz Mundl;10407;1;407;19999;2015-11-20 20:49;#E8DE12;
7;Jan Reiter;10408;2;407;10407;2015-11-20 20:50;#E8DE12;
7;Patriot Michael;10409;2;407;10407;2015-11-20 20:51;#E8DE12;
7;zweitraffer;10410;1;410;19999;2015-11-20 20:52;#E8DE12;
7;Jan Reiter;10411;1;411;19999;2015-11-20 20:53;#E8DE12;
7;Realist_2016;10412;1;412;19999;2015-11-20 20:54;#E8DE12;
7;Aviator_66;10413;2;412;10412;2015-11-20 20:55;#E8DE12;
7;Realist_2016;10414;3;413;10413;2015-11-20 20:56;#E8DE12;
7;Hühnerbock;10415;3;413;10413;2015-11-20 20:57;#E8DE12;
7;Realist_2016;10416;4;415;10415;2015-11-20 20:58;#E8DE12;
7;Hühnerbock;10417;5;416;10416;2015-11-20 20:59;#E8DE12;
7;kontender;10418;1;418;19999;2015-11-20 21:00;#E8DE12;
7;sonneundregen;10419;2;418;10418;2015-11-20 21:01;#E8DE12;
7;kontender;10420;3;419;10419;2015-11-20 21:02;#E8DE12;
7;HannesUntermDach;10421;1;421;19999;2015-11-20 21:03;#E8DE12;
7;Kioto-Zeit;10422;1;422;19999;2015-11-20 21:04;#E8DE12;
7;Bundeswehropa;10423;1;423;19999;2015-11-20 21:05;#E8DE12;
7;Aviator_66;10424;2;423;10423;2015-11-20 21:06;#E8DE12;
7;Bundeswehropa;10425;3;424;10424;2015-11-20 21:07;#E8DE12;
7;APO in Rot;10426;1;426;19999;2015-11-20 21:08;#E8DE12;
7;Snake Eyes;10427;2;426;10426;2015-11-20 21:09;#E8DE12;
7;Leopoldy;10428;1;428;19999;2015-11-20 21:10;#E8DE12;
7;Frei-Geistlicher Demokrat;10429;2;428;10428;2015-11-20 21:11;#E8DE12;
7;zikonia14;10430;1;430;19999;2015-11-20 21:12;#E8DE12;
7;Gerald Weinbeer;10431;2;430;10430;2015-11-20 21:13;#E8DE12;
7;ohnehin65;10432;3;431;10431;2015-11-20 21:14;#E8DE12;
7;astario;10433;4;432;10432;2015-11-20 21:15;#E8DE12;
7;ohnehin65;10434;5;433;10433;2015-11-20 21:16;#E8DE12;
7;Gerald Weinbeer;10435;6;434;10434;2015-11-20 21:17;#E8DE12;
7;Mwcrazyhorse;10436;1;436;19999;2015-11-20 21:18;#E8DE12;
7;ohnehin65;10437;2;436;10436;2015-11-20 21:19;#E8DE12;
7;Menschlichkeit Vernunft;10438;1;438;19999;2015-11-20 21:20;#E8DE12;
7;astario;10439;2;438;10438;2015-11-20 21:21;#E8DE12;
7;Shiva Gorakh;10440;2;438;10438;2015-11-20 21:22;#E8DE12;
7;Menschlichkeit Vernunft;10441;3;439;10439;2015-11-20 21:23;#E8DE12;
7;Menschlichkeit Vernunft;10442;3;440;10440;2015-11-20 21:24;#E8DE12;
7;Shiva Gorakh;10443;4;442;10442;2015-11-20 21:25;#E8DE12;
7;Menschlichkeit Vernunft;10444;5;443;10443;2015-11-20 21:26;#E8DE12;
7;Shiva Gorakh;10445;6;444;10444;2015-11-20 21:27;#E8DE12;
7;Menschlichkeit Vernunft;10446;7;445;10445;2015-11-20 21:28;#E8DE12;
7;ohnehin65;10447;1;447;19999;2015-11-20 21:29;#E8DE12;
7;Gerald Weinbeer;10448;2;447;10447;2015-11-20 21:30;#E8DE12;
7;ohnehin65;10449;3;448;10448;2015-11-20 21:31;#E8DE12;
7;Gerald Weinbeer;10450;4;449;10449;2015-11-20 21:32;#E8DE12;
7;Steklo;10451;4;449;10449;2015-11-20 21:33;#E8DE12;
7;Bundeswehropa;10452;1;452;19999;2015-11-20 21:34;#E8DE12;
7;ohnehin65;10453;2;452;10452;2015-11-20 21:35;#E8DE12;
7;astario;10454;3;453;10453;2015-11-20 21:36;#E8DE12;
7;Bundeswehropa;10455;3;453;10453;2015-11-20 21:37;#E8DE12;
7;Jörn Dyck;10456;1;456;19999;2015-11-20 21:38;#E8DE12;
7;Oliver Twist aka Maga;10457;1;457;19999;2015-11-20 21:39;#E8DE12;
7;Repec;10458;1;458;19999;2015-11-20 21:40;#E8DE12;
7;tsunami2;10459;1;459;19999;2015-11-20 21:41;#E8DE12;
7;demosheißtvolk;10460;1;460;19999;2015-11-20 21:42;#E8DE12;
7;Verzeiheschreibfehler;10461;1;461;19999;2015-11-20 21:43;#E8DE12;
7;Frei-Geistlicher Demokrat;10462;2;461;10461;2015-11-20 21:44;#E8DE12;
7;Verzeiheschreibfehler;10463;3;462;10462;2015-11-20 21:45;#E8DE12;
7;pragmatismforpolitics;10464;3;462;10462;2015-11-20 21:46;#E8DE12;
7;Frei-Geistlicher Demokrat;10465;4;464;10464;2015-11-20 21:47;#E8DE12;
7;kontender;10466;5;465;10465;2015-11-20 21:48;#E8DE12;
7;pragmatismforpolitics;10467;5;465;10465;2015-11-20 21:49;#E8DE12;
7;Frei-Geistlicher Demokrat;10468;6;466;10466;2015-11-20 21:50;#E8DE12;
7;Frei-Geistlicher Demokrat;10469;6;467;10467;2015-11-20 21:51;#E8DE12;
7;pragmatismforpolitics;10470;7;469;10469;2015-11-20 21:52;#E8DE12;
7;kontender;10471;7;468;10468;2015-11-20 21:53;#E8DE12;
7;Frei-Geistlicher Demokrat;10472;8;471;10471;2015-11-20 21:54;#E8DE12;
7;kontender;10473;9;472;10472;2015-11-20 21:55;#E8DE12;
7;Frei-Geistlicher Demokrat;10474;10;473;10473;2015-11-20 21:56;#E8DE12;
7;demosheißtvolk;10475;3;462;10462;2015-11-20 21:57;#E8DE12;
7;Frei-Geistlicher Demokrat;10476;4;475;10475;2015-11-20 21:58;#E8DE12;
7;Bundeswehropa;10477;1;477;19999;2015-11-20 21:59;#E8DE12;
7;loupo;10478;1;478;19999;2015-11-20 22:00;#E8DE12;
7;Frei-Geistlicher Demokrat;10479;2;478;10478;2015-11-20 22:01;#E8DE12;
7;Waldfrieden;10480;1;480;19999;2015-11-20 22:02;#E8DE12;
7;hkl01000;10481;1;481;19999;2015-11-20 22:03;#E8DE12;
7;Bavaria Blue;10482;2;481;10481;2015-11-20 22:04;#E8DE12;
7;hkl01000;10483;3;482;10482;2015-11-20 22:05;#E8DE12;
7;michael melzer;10484;1;484;19999;2015-11-20 22:06;#E8DE12;
7;Orbi_hilf_uns;10485;1;485;19999;2015-11-20 22:07;#E8DE12;
7;Blick frei;10486;1;486;19999;2015-11-20 22:08;#E8DE12;
7;Dogwalker;10487;2;486;10486;2015-11-20 22:09;#E8DE12;
7;sonneundregen;10488;3;487;10487;2015-11-20 22:10;#E8DE12;
7;Dogwalker;10489;4;488;10488;2015-11-20 22:11;#E8DE12;
7;sonneundregen;10490;1;490;19999;2015-11-20 22:12;#E8DE12;
7;bretter_pit;10491;1;491;19999;2015-11-20 22:13;#E8DE12;
7;IchWeissEsAuchNicht;10492;2;491;10491;2015-11-20 22:14;#E8DE12;
7;Frei-Geistlicher Demokrat;10493;2;491;10491;2015-11-20 22:15;#E8DE12;
7;kleine rote Hexe;10494;2;491;10491;2015-11-20 22:16;#E8DE12;
7;Frei-Geistlicher Demokrat;10495;3;494;10494;2015-11-20 22:17;#E8DE12;
7;churchill46;10496;4;495;10495;2015-11-20 22:18;#E8DE12;
7;Frei-Geistlicher Demokrat;10497;5;496;10496;2015-11-20 22:19;#E8DE12;
7;churchill46;10498;1;498;19999;2015-11-20 22:20;#E8DE12;
7;IchWeissEsAuchNicht;10499;2;498;10498;2015-11-20 22:21;#E8DE12;
7;artofmind;10500;1;500;19999;2015-11-20 22:22;#E8DE12;
7;Dogwalker;10501;2;500;10500;2015-11-20 22:23;#E8DE12;
7;artofmind;10502;3;501;10501;2015-11-20 22:24;#E8DE12;
7;artofmind;10503;3;501;10501;2015-11-20 22:25;#E8DE12;
7;Deutscher Moslem;10504;1;504;19999;2015-11-20 22:26;#E8DE12;
7;artofmind;10505;2;504;10504;2015-11-20 22:27;#E8DE12;
7;emilybronte;10506;1;506;19999;2015-11-20 22:28;#E8DE12;
7;zaungast23;10507;1;507;19999;2015-11-20 22:29;#E8DE12;
7;Dogwalker;10508;2;507;10507;2015-11-20 22:30;#E8DE12;
7;Fred Zwieback;10509;1;509;19999;2015-11-20 22:31;#E8DE12;
7;Menschlichkeit Vernunft;10510;1;510;19999;2015-11-20 22:32;#E8DE12;
7;emilybronte;10511;2;510;10510;2015-11-20 22:33;#E8DE12;
7;Menschlichkeit Vernunft;10512;3;511;10511;2015-11-20 22:34;#E8DE12;
7;legeartis2015;10513;1;513;19999;2015-11-20 22:35;#E8DE12;
7;Simplizissimus;10514;1;514;19999;2015-11-20 22:36;#E8DE12;
7;Kommenthart;10515;1;515;19999;2015-11-20 22:37;#E8DE12;
7;Ingo P.;10516;1;516;19999;2015-11-20 22:38;#E8DE12;
7;agt69;10517;1;517;19999;2015-11-20 22:39;#E8DE12;
7;agt69;10518;1;518;19999;2015-11-20 22:40;#E8DE12;
7;vastus;10519;1;519;19999;2015-11-20 22:41;#E8DE12;
7;CharCorX;10520;2;519;10519;2015-11-20 22:42;#E8DE12;
7;vastus;10521;1;521;19999;2015-11-20 22:43;#E8DE12;
7;CharCorX;10522;2;521;10521;2015-11-20 22:44;#E8DE12;
7;Barwasser;10523;1;523;19999;2015-11-20 22:45;#E8DE12;
7;kaktusbauer;10524;1;524;19999;2015-11-20 22:46;#E8DE12;
7;ohmane;10525;1;525;19999;2015-11-20 22:47;#E8DE12;
7;Haubi;10526;1;526;19999;2015-11-20 22:48;#E8DE12;
7;Barwasser;10527;1;527;19999;2015-11-20 22:49;#E8DE12;
7;jur46;10528;1;528;19999;2015-11-20 22:50;#E8DE12;
7;schmottke;10529;2;528;10528;2015-11-20 22:51;#E8DE12;
7;Lockau;10530;1;530;19999;2015-11-20 22:52;#E8DE12;
7;schmottke;10531;1;531;19999;2015-11-20 22:53;#E8DE12;
7;Gorgy;10532;1;532;19999;2015-11-20 22:54;#E8DE12;
7;Provinzspiesser;10533;1;533;19999;2015-11-20 22:55;#E8DE12;
7;demosheißtvolk;10534;2;533;10533;2015-11-20 22:56;#E8DE12;
7;links - nicht deutsch;10535;1;535;19999;2015-11-20 22:57;#E8DE12;
11;Jimmy III.;20001;1;1;29999;2015-11-20 22:58;#FF9417;
11;atech;20002;2;1;20001;2015-11-20 22:59;#FF9417;
11;Felix M.;20003;2;1;20001;2015-11-20 23:00;#FF9417;
11;Jimmy III.;20500;3;3;20003;2015-11-20 23:24;#FF9417;
11;Ernuwieder1;20501;2;1;20001;2015-11-20 23:01;#FF9417;
11;aehrenr;20005;2;1;20001;2015-11-20 23:02;#FF9417;
11;Ernuwieder1;20006;2;501;20501;2015-11-20 23:03;#FF9417;
11;Dr. Data;20007;2;500;20500;2015-11-20 23:04;#FF9417;
11;rubikon64;20008;2;1;20001;2015-11-20 23:05;#FF9417;
11;Jimmy III.;20009;2;501;20501;2015-11-20 23:06;#FF9417;
11;Strangeways-here-we-come;20010;2;1;20001;2015-11-20 23:07;#FF9417;
11;Jimmy III.;20011;3;10;20010;2015-11-20 23:08;#FF9417;
11;rubikon64;20012;3;9;20009;2015-11-20 23:09;#FF9417;
11;Bernd48;20013;2;1;20001;2015-11-20 23:10;#FF9417;
11;astario;20014;3;9;20009;2015-11-20 23:11;#FF9417;
11;aehrenr;20015;2;500;20500;2015-11-20 23:12;#FF9417;
11;RobinsonCrusoe;20016;2;1;20001;2015-11-20 23:13;#FF9417;
11;aehrenr;20017;4;11;20011;2015-11-20 23:14;#FF9417;
11;ddv;20018;2;1;20001;2015-11-20 23:15;#FF9417;
11;Max Maler;20019;2;1;20001;2015-11-20 23:16;#FF9417;
11;carmelona;20020;4;11;20011;2015-11-20 23:17;#FF9417;
11;Jˆrn Dyck;20021;3;5;20005;2015-11-20 23:18;#FF9417;
11;Strangeways-here-we-come;20022;4;11;20011;2015-11-20 23:19;#FF9417;
11;Cherrmann;20023;3;10;20010;2015-11-20 23:20;#FF9417;
11;Felix aus Kiew;20024;2;1;20001;2015-11-20 23:21;#FF9417;
11;hˆrthin;20025;2;500;20500;2015-11-20 23:22;#FF9417;
11;aehrenr;20026;4;21;20021;2015-11-20 23:23;#FF9417;
11;EL;20027;2;1;20001;2015-11-20 23:24;#FF9417;
11;ZynikerAusResignation;20028;3;13;20013;2015-11-20 23:25;#FF9417;
11;Galapagos 12;20029;3;3;20003;2015-11-20 23:26;#FF9417;
11;ZynikerAusResignation;20030;3;25;20025;2015-11-20 23:27;#FF9417;
11;jekyllandhyde;20031;2;1;20001;2015-11-20 23:28;#FF9417;
11;Meander6;20032;3;3;20003;2015-11-20 23:29;#FF9417;
11;Jˆrn Dyck;20033;5;26;20026;2015-11-20 23:30;#FF9417;
11;Jˆrn Dyck;20034;3;25;20025;2015-11-20 23:31;#FF9417;
11;Der Augenzeuge;20035;6;33;20033;2015-11-20 23:32;#FF9417;
11;ddv;20036;4;34;20034;2015-11-20 23:33;#FF9417;
11;Johanna Meiermann;20037;5;20;20020;2015-11-20 23:34;#FF9417;
11;Jˆrn Dyck;20038;7;35;20035;2015-11-20 23:35;#FF9417;
11;Brennaman;20039;2;1;20001;2015-11-20 23:36;#FF9417;
11;Tork;20040;3;5;20005;2015-11-20 23:37;#FF9417;
11;FrauComments;20041;2;501;20501;2015-11-20 23:38;#FF9417;
11;Ihremeinung;20042;3;9;20009;2015-11-20 23:39;#FF9417;
11;Hummingbird;20043;2;1;20001;2015-11-20 23:40;#FF9417;
11;Bhannah;20044;3;2;20002;2015-11-20 23:41;#FF9417;
11;Meteorit;20045;2;1;20001;2015-11-20 23:42;#FF9417;
11;artofmind;20046;2;1;20001;2015-11-20 23:43;#FF9417;
11;Blaubaer1;20047;2;1;20001;2015-11-20 23:44;#FF9417;
11;Frisi;20048;4;21;20021;2015-11-20 23:45;#FF9417;
11;Der Augenzeuge;20049;8;38;20038;2015-11-20 23:46;#FF9417;
11;Der Augenzeuge;20050;9;49;20049;2015-11-20 23:47;#FF9417;
11;atech;20051;1;51;29999;2015-11-20 23:48;#FF9417;
11;LaPaloma;20052;2;51;20051;2015-11-20 23:49;#FF9417;
11;Margot Melzer;20053;2;51;20051;2015-11-20 23:50;#FF9417;
11;RedM;20054;2;51;20051;2015-11-20 23:51;#FF9417;
11;Bernd48;20055;2;51;20051;2015-11-20 23:52;#FF9417;
11;carmelona;20056;2;51;20051;2015-11-20 23:53;#FF9417;
11;Margot Melzer;20057;3;54;20054;2015-11-20 23:54;#FF9417;
11;Margot Melzer;20058;3;56;20056;2015-11-20 23:55;#FF9417;
11;RedM;20059;4;57;20057;2015-11-20 23:56;#FF9417;
11;allahmallachen;20060;2;51;20051;2015-11-20 23:57;#FF9417;
11;Galapagos 12;20061;2;51;20051;2015-11-20 23:58;#FF9417;
11;Johanna Meiermann;20062;3;60;20060;2015-11-20 23:59;#FF9417;
11;allahmallachen;20063;3;61;20061;2015-11-21 00:00;#FF9417;
11;Frisi;20064;3;53;20053;2015-11-20 23:51;#FF9417;
11;Verschlafb¸rger;20065;1;65;29999;2015-11-21 00:02;#FF9417;
11;Bernd Debander;20066;2;65;20065;2015-11-21 00:03;#FF9417;
11;Kastora;20067;3;66;20066;2015-11-21 00:04;#FF9417;
11;Frisi;20068;3;66;20066;2015-11-21 00:05;#FF9417;
11;RedM;20069;1;69;29999;2015-11-21 00:06;#FF9417;
11;atech;20070;2;69;20069;2015-11-21 00:07;#FF9417;
11;RedM;20071;3;70;20070;2015-11-21 00:08;#FF9417;
11;Rote Pille;20072;3;70;20070;2015-11-21 00:09;#FF9417;
11;intheair;20073;3;70;20070;2015-11-21 00:10;#FF9417;
11;Demokratie in Gefahr;20074;3;70;20070;2015-11-21 00:11;#FF9417;
11;BBKUESSCHEN;20075;4;71;20071;2015-11-21 00:12;#FF9417;
11;BBKUESSCHEN;20076;4;72;20072;2015-11-21 00:13;#FF9417;
11;Immer Bandsalat;20077;4;74;20074;2015-11-21 00:14;#FF9417;
11;Rote Pille;20078;5;76;20076;2015-11-21 00:15;#FF9417;
11;intheair;20079;5;76;20076;2015-11-21 00:16;#FF9417;
11;Bernd48;20080;4;74;20074;2015-11-21 00:17;#FF9417;
11;Jˆrn Dyck;20081;4;74;20074;2015-11-21 00:18;#FF9417;
11;ChepCon;20502;4;74;20074;2015-11-21 00:19;#FF9417;
11;hˆrthin;20502;3;70;20070;2015-11-21 00:20;#FF9417;
11;Lethal Combination;20083;5;80;20080;2015-11-21 00:21;#FF9417;
11;Beschnitten;20084;3;70;20070;2015-11-21 00:22;#FF9417;
11;berlin-rustikal;20085;3;70;20070;2015-11-21 00:23;#FF9417;
11;Gerhard.60;20086;4;73;20073;2015-11-21 00:24;#FF9417;
11;EmilSinclair73;20087;4;71;20071;2015-11-21 00:25;#FF9417;
11;duane;20088;3;70;20070;2015-11-21 00:26;#FF9417;
11;Johanna Meiermann;20089;4;74;20074;2015-11-21 00:27;#FF9417;
11;Meander6;20090;2;69;20069;2015-11-21 00:28;#FF9417;
11;keats;20091;5;80;20080;2015-11-21 00:29;#FF9417;
11;Sendepause;20092;5;81;20081;2015-11-21 00:30;#FF9417;
11;Frisi;20093;3;70;20070;2015-11-21 00:31;#FF9417;
11;groomgirl;20094;1;94;29999;2015-11-21 00:32;#FF9417;
11;churchill46;20095;2;94;20094;2015-11-21 00:33;#FF9417;
11;Felix M.;20096;3;95;20095;2015-11-21 00:34;#FF9417;
11;Merkozy2016;20097;1;97;29999;2015-11-21 00:35;#FF9417;
11;Im Orbit;20098;1;98;29999;2015-11-21 00:36;#FF9417;
11;Stavanger;20099;2;98;20098;2015-11-21 00:37;#FF9417;
11;Eselsohnekaro;20100;2;98;20098;2015-11-21 00:38;#FF9417;
11;Five Gates;20101;2;98;20098;2015-11-21 00:39;#FF9417;
11;huwoka;20102;3;101;20101;2015-11-21 00:40;#FF9417;
11;Aspekt;20103;1;103;29999;2015-11-21 00:41;#FF9417;
11;The Simracer;20104;2;103;20103;2015-11-21 00:42;#FF9417;
11;Bernd48;20105;2;103;20103;2015-11-21 00:43;#FF9417;
11;Hansxyz;20106;3;105;20105;2015-11-21 00:44;#FF9417;
11;aehrenr;20107;1;107;29999;2015-11-21 00:45;#FF9417;
11;Jˆrn Dyck;20108;2;107;20107;2015-11-21 00:46;#FF9417;
11;Franklin-03;20109;3;108;20108;2015-11-21 00:47;#FF9417;
11;berlin-rustikal;20110;2;107;20107;2015-11-21 00:48;#FF9417;
11;Martinhooo;20111;3;108;20108;2015-11-21 00:49;#FF9417;
11;huwoka;20112;3;108;20108;2015-11-21 00:50;#FF9417;
11;Frisi;20113;3;108;20108;2015-11-21 00:51;#FF9417;
11;joaber;20114;1;114;29999;2015-11-21 00:52;#FF9417;
11;Verzeiheschreibfehler;20115;2;114;20114;2015-11-21 00:53;#FF9417;
11;berlin-rustikal;20116;2;114;20114;2015-11-21 00:54;#FF9417;
11;Giacomo70;20117;2;65;20065;2015-11-21 00:05;#FF9417;
11;hdtv;20118;1;118;29999;2015-11-21 00:56;#FF9417;
11;Der vor Wut rasende Reporter;20119;1;119;29999;2015-11-21 00:57;#FF9417;
11;Doc di Salis;20120;1;120;29999;2015-11-21 00:58;#FF9417;
11;hdtv;20121;2;120;20120;2015-11-21 00:59;#FF9417;
11;lekythos 15;20122;2;120;20120;2015-11-21 01:00;#FF9417;
11;Lorenz_01;20123;3;121;20121;2015-11-21 01:01;#FF9417;
11;Verzeiheschreibfehler;20124;2;120;20120;2015-11-21 01:02;#FF9417;
11;Felix M.;20125;2;120;20120;2015-11-21 01:03;#FF9417;
11;beam me up;20126;1;126;29999;2015-11-21 01:04;#FF9417;
11;joaber;20127;2;126;20126;2015-11-21 01:05;#FF9417;
11;Bernd48;20128;3;127;20127;2015-11-21 01:06;#FF9417;
11;Franklin-03;20129;3;127;20127;2015-11-21 01:07;#FF9417;
11;Sandro Botticelli;20130;1;130;29999;2015-11-21 01:08;#FF9417;
11;benyakov;20131;1;131;29999;2015-11-21 01:09;#FF9417;
11;Gallophobix;20132;1;132;29999;2015-11-21 01:10;#FF9417;
11;Zeitungskommentar;20133;2;132;20132;2015-11-21 01:11;#FF9417;
11;Gallophobix;20134;3;133;20133;2015-11-21 01:12;#FF9417;
11;DaStauntDerLaie;20135;3;133;20133;2015-11-21 01:13;#FF9417;
11;Zeitungskommentar;20136;1;136;29999;2015-11-21 01:14;#FF9417;
11;Frisi;20137;2;136;20136;2015-11-21 01:15;#FF9417;
11;Snake Eyes;20138;1;138;29999;2015-11-21 01:16;#FF9417;
11;Zeitungskommentar;20139;2;138;20138;2015-11-21 01:17;#FF9417;
11;Snake Eyes;20503;3;139;20139;2015-11-21 01:18;#FF9417;
11;Zeitungskommentar;20504;4;503;20503;2015-11-21 01:19;#FF9417;
11;Franklin-03;20141;5;504;20504;2015-11-21 01:20;#FF9417;
11;Sendepause;20142;5;141;20141;2015-11-21 01:21;#FF9417;
11;vonD¸;20143;1;143;29999;2015-11-21 01:22;#FF9417;
11;Cepheus;20144;1;144;29999;2015-11-21 01:23;#FF9417;
11;vonD¸;20145;2;144;20144;2015-11-21 01:24;#FF9417;
11;Bernd48;20146;3;145;20145;2015-11-21 01:25;#FF9417;
11;insLot;20147;1;147;29999;2015-11-21 01:26;#FF9417;
11;insLot;20148;2;147;20147;2015-11-21 01:27;#FF9417;
11;haenschen.klein;20149;3;148;20148;2015-11-21 01:28;#FF9417;
11;IchWeissEsAuchNicht;20150;1;150;29999;2015-11-21 01:29;#FF9417;
11;nebenbeibemerkt;20151;1;151;29999;2015-11-21 01:30;#FF9417;
11;yet_another_comment;20152;1;152;29999;2015-11-21 01:31;#FF9417;
11;haenschen.klein;20153;1;153;29999;2015-11-21 01:32;#FF9417;
